CNT	TIME	TIME_TICK	FPOGX	FPOGY	FPOGS	FPOGD	FPOGID	FPOGV	LPOGX	LPOGY	LPOGV	RPOGX	RPOGY	RPOGV	BPOGX	BPOGY	BPOGV	LPCX	LPCY	LPD	LPS	LPV	RPCX	RPCY	RPD	RPS	RPV	LEYEX	LEYEY	LEYEZ	LPUPILD	LPUPILV	REYEX	REYEY	REYEZ	RPUPILD	RPUPILV	CX	CY	CS	USER
59451	402.23972	3531033364293	0.51118	0.49125	402.11905	0.12067	1093	1	0.52159	0.50706	1	0.49946	0.46687	1	0.51052	0.48697	1	0.34923	0.27605	14.93176	1.04109	1	0.58831	0.26830	13.85922	1.04109	1	0.00000	0.00000	0.00000	0.00330	0	0.02384	0.04853	0.70484	0.00334	1	0.50000	0.50000	0	
59452	402.24628	3531033430005	0.51116	0.49087	402.11905	0.12723	1093	1	0.52159	0.50706	1	0.49995	0.46016	1	0.51077	0.48361	1	0.34925	0.27605	15.27397	1.04109	1	0.58830	0.26823	13.95924	1.04999	1	0.00000	0.00000	0.00000	0.00328	0	0.02494	0.05089	0.73912	0.00326	1	0.50000	0.50000	0	
59453	402.25311	3531033498256	0.51106	0.49196	402.11905	0.13406	1093	1	0.52545	0.51161	1	0.49277	0.51599	1	0.50911	0.51380	1	0.34924	0.27604	15.16988	1.04999	1	0.58839	0.26826	13.66566	1.05889	1	0.00000	0.00000	0.00000	0.00328	0	0.02494	0.05089	0.73912	0.00327	1	0.50000	0.50000	0	
59454	402.25955	3531033562730	0.51130	0.49060	402.11905	0.14050	1093	1	0.50863	0.51622	1	0.52417	0.40775	1	0.51640	0.46198	1	0.34930	0.27598	15.22013	1.05889	1	0.58839	0.26815	13.80866	1.06779	1	0.00000	0.00000	0.00000	0.00322	0	0.02494	0.05089	0.73912	0.00314	1	0.50000	0.50000	0	
59455	402.26663	3531033633540	0.51152	0.48922	402.11905	0.14758	1093	1	0.50821	0.51018	1	0.52417	0.40775	1	0.51619	0.45897	1	0.34949	0.27588	15.06921	1.06779	1	0.58846	0.26821	14.11103	1.06779	1	0.00000	0.00000	0.00000	0.00328	0	0.02384	0.04858	0.70484	0.00313	1	0.50000	0.50000	0	
59456	402.27316	3531033698592	0.51097	0.48759	402.11905	0.15411	1093	1	0.47283	0.48505	1	0.52387	0.41498	1	0.49835	0.45001	1	0.34952	0.27574	15.15253	1.06779	1	0.58844	0.26840	13.89712	1.05889	1	0.00000	0.00000	0.00000	0.00323	0	0.02384	0.04858	0.70484	0.00328	1	0.50000	0.50000	0	START_TRIAL: 0 T: COLLAR.PNG R: HANDLE.PNG B: BASKET.PNG L: DOLLAR.PNG
59457	402.27994	3531033766640	0.51062	0.48668	402.11905	0.16089	1093	1	0.47671	0.50626	1	0.52794	0.42329	1	0.50233	0.46478	1	0.34953	0.27586	15.04300	1.05889	1	0.58860	0.26845	14.27057	1.04999	1	0.00000	0.00000	0.00000	0.00332	0	0.02384	0.04858	0.70484	0.00325	1	0.50000	0.50000	0	
59458	402.28613	3531033828372	0.51030	0.48609	402.11905	0.16708	1093	1	0.47739	0.51236	1	0.52723	0.43029	1	0.50231	0.47133	1	0.34952	0.27574	15.15253	1.04999	1	0.58850	0.26824	14.11676	1.04109	1	0.00000	0.00000	0.00000	0.00323	0	0.02384	0.04853	0.70484	0.00313	1	0.50000	0.50000	0	
59459	402.29321	3531033899267	0.51023	0.48713	402.11905	0.17416	1093	1	0.51902	0.53629	1	0.49770	0.49207	1	0.50836	0.51418	1	0.34939	0.27574	15.08746	1.04109	1	0.58843	0.26828	13.94404	1.04109	1	0.00000	0.00000	0.00000	0.00326	0	0.02384	0.04853	0.70484	0.00329	1	0.50000	0.50000	0	
59460	402.29993	3531033966482	0.51032	0.48690	402.11905	0.18088	1093	1	0.52401	0.52413	1	0.50172	0.43732	1	0.51286	0.48073	1	0.34937	0.27592	15.23864	1.04109	1	0.58843	0.26828	13.94404	1.04109	1	0.00000	0.00000	0.00000	0.00329	0	0.02384	0.04853	0.70484	0.00329	1	0.50000	0.50000	0	
59461	402.30670	3531034034055	0.51041	0.48668	402.11905	0.18765	1093	1	0.52401	0.52413	1	0.50172	0.43732	1	0.51286	0.48073	1	0.34935	0.27593	15.50698	1.04109	1	0.58840	0.26832	14.13717	1.04109	1	0.00000	0.00000	0.00000	0.00323	0	0.02384	0.04853	0.70484	0.00326	1	0.50000	0.50000	0	
59462	402.31372	3531034104424	0.51001	0.48776	402.11905	0.19467	1093	1	0.46888	0.53767	1	0.52791	0.50019	1	0.49840	0.51893	1	0.34935	0.27588	15.10617	1.04109	1	0.58843	0.26835	13.85539	1.04109	1	0.00000	0.00000	0.00000	0.00331	0	0.02384	0.04853	0.70484	0.00337	1	0.50000	0.50000	0	
59463	402.32037	3531034170912	0.50958	0.48792	402.11905	0.20132	1093	1	0.48584	0.53109	1	0.50768	0.45429	1	0.49676	0.49269	1	0.34952	0.27574	15.15253	1.04109	1	0.58844	0.26838	13.74604	1.04109	1	0.00000	0.00000	0.00000	0.00323	0	0.02384	0.04853	0.70484	0.00335	1	0.50000	0.50000	0	
59464	402.32715	3531034238607	0.50919	0.48796	402.11905	0.20810	1093	1	0.48584	0.53109	1	0.50824	0.44748	1	0.49704	0.48929	1	0.34958	0.27592	14.85071	1.04109	1	0.58867	0.26867	14.34610	1.04999	1	-0.04181	0.04840	0.72596	0.00335	1	0.02484	0.05045	0.73276	0.00323	1	0.50000	0.50000	0	
59465	402.33368	3531034303775	0.50892	0.48792	402.11905	0.21463	1093	1	0.49548	0.52431	1	0.50503	0.44898	1	0.50025	0.48664	1	0.34972	0.27608	15.03001	1.04999	1	0.58860	0.26854	14.19184	1.05889	1	-0.04181	0.04840	0.72596	0.00333	1	0.02484	0.05045	0.73276	0.00320	1	0.50000	0.50000	0	
59466	402.34018	3531034368934	0.50824	0.48815	402.11905	0.22113	1093	1	0.49474	0.52607	1	0.47701	0.46562	1	0.48587	0.49584	1	0.34970	0.27601	15.00585	1.05889	1	0.58874	0.26862	14.37289	1.06779	1	-0.04181	0.04840	0.72596	0.00338	1	0.02484	0.05045	0.73276	0.00320	1	0.50000	0.50000	0	
59467	402.34717	3531034438861	0.50760	0.48820	402.11905	0.22812	1093	1	0.49420	0.52012	1	0.47732	0.45906	1	0.48576	0.48959	1	0.34964	0.27615	14.77396	1.06779	1	0.58867	0.26860	14.20422	1.07669	1	0.00000	0.00000	0.00000	0.00337	0	0.02484	0.05045	0.73276	0.00321	1	0.50000	0.50000	0	
59468	402.35410	3531034508100	0.50707	0.48850	402.11905	0.23505	1093	1	0.47841	0.52860	1	0.49885	0.46954	1	0.48863	0.49907	1	0.34953	0.27605	15.10011	1.07669	1	0.58866	0.26865	14.24950	1.07669	1	0.00000	0.00000	0.00000	0.00338	0	0.02484	0.05045	0.73276	0.00322	1	0.50000	0.50000	0	
59469	402.36081	3531034575196	0.50654	0.48859	402.11905	0.24176	1093	1	0.48488	0.50231	1	0.49009	0.48138	1	0.48748	0.49185	1	0.34963	0.27600	15.30716	1.07669	1	0.58867	0.26864	14.23283	1.07669	1	0.00000	0.00000	0.00000	0.00337	0	0.02484	0.05045	0.73276	0.00324	1	0.50000	0.50000	0	
59470	402.36734	3531034640369	0.50604	0.48867	402.11905	0.24829	1093	1	0.48488	0.50231	1	0.49009	0.48138	1	0.48748	0.49185	1	0.34962	0.27595	14.95018	1.07669	1	0.58857	0.26854	14.23055	1.07669	1	-0.04181	0.04840	0.72596	0.00333	1	0.02484	0.05045	0.73276	0.00321	1	0.50000	0.50000	0	
59471	402.37421	3531034709116	0.50567	0.48892	402.11905	0.25516	1093	1	0.48283	0.51252	1	0.50046	0.48386	1	0.49165	0.49819	1	0.34957	0.27598	15.00853	1.07669	1	0.58861	0.26856	14.13325	1.07669	1	-0.04181	0.04840	0.72596	0.00334	1	0.02484	0.05045	0.73276	0.00320	1	0.50000	0.50000	0	
59472	402.38040	3531034771024	0.50510	0.48937	402.11905	0.26135	1093	1	0.49553	0.50352	1	0.46973	0.51018	1	0.48263	0.50685	1	0.34952	0.27595	15.05595	1.07669	1	0.58862	0.26855	14.05789	1.07669	1	-0.04181	0.04840	0.72596	0.00338	1	0.02484	0.05045	0.73276	0.00322	1	0.50000	0.50000	0	
59473	402.38751	3531034842135	0.50455	0.48994	402.11905	0.26846	1093	1	0.49605	0.50965	1	0.46948	0.51642	1	0.48277	0.51304	1	0.34981	0.27612	15.24491	1.06764	1	0.58867	0.26855	14.17121	1.06764	1	-0.04072	0.04726	0.70802	0.00331	1	0.02484	0.05045	0.73276	0.00321	1	0.50000	0.50000	0	
59474	402.39435	3531034910658	0.50440	0.49033	402.11905	0.27530	1093	1	0.51143	0.53920	1	0.48503	0.47280	1	0.49823	0.50600	1	0.34993	0.27589	15.10860	1.05860	1	0.58879	0.26861	13.91527	1.05860	1	-0.04072	0.04726	0.70802	0.00326	1	0.02484	0.05045	0.73276	0.00323	1	0.50000	0.50000	0	
59475	402.40070	3531034974061	0.50440	0.49000	402.11905	0.28165	1093	1	0.51975	0.51513	1	0.48927	0.43720	1	0.50451	0.47617	1	0.34994	0.27583	15.19354	1.04955	1	0.58882	0.26881	13.66269	1.04955	1	-0.04072	0.04726	0.70802	0.00326	1	0.02484	0.05045	0.73276	0.00324	1	0.50000	0.50000	0	
59476	402.40775	3531035044662	0.50441	0.48968	402.11905	0.28870	1093	1	0.51975	0.51513	1	0.48927	0.43720	1	0.50451	0.47617	1	0.35005	0.27567	14.96591	1.04955	1	0.58887	0.26894	14.44616	1.04955	1	-0.04150	0.04835	0.72432	0.00327	1	0.02464	0.04983	0.72376	0.00325	1	0.50000	0.50000	0	
59477	402.41388	3531035106028	0.50445	0.48938	402.11905	0.29483	1093	1	0.51580	0.50053	1	0.49670	0.45166	1	0.50625	0.47610	1	0.35010	0.27568	15.08491	1.05860	1	0.58887	0.26887	14.60733	1.05860	1	-0.04150	0.04835	0.72432	0.00327	1	0.02464	0.04983	0.72376	0.00325	1	0.50000	0.50000	0	
59478	402.42133	3531035180394	0.50459	0.48890	402.11905	0.30228	1093	1	0.51952	0.48936	1	0.50251	0.44496	1	0.51102	0.46716	1	0.35005	0.27564	14.86815	1.06764	1	0.58892	0.26884	14.44395	1.06764	1	-0.04150	0.04835	0.72432	0.00327	1	0.02464	0.04983	0.72376	0.00325	1	0.50000	0.50000	0	
59479	402.42761	3531035243347	0.50473	0.48829	402.11905	0.30856	1093	1	0.51919	0.48304	1	0.50302	0.43813	1	0.51111	0.46058	1	0.35005	0.27553	15.27566	1.07669	1	0.58894	0.26867	14.49296	1.07669	1	-0.04150	0.04835	0.72432	0.00326	1	0.02464	0.04983	0.72376	0.00337	1	0.50000	0.50000	0	
59480	402.43445	3531035311442	0.50479	0.48789	402.11905	0.31540	1093	1	0.52175	0.48824	1	0.49315	0.44963	1	0.50745	0.46893	1	0.35003	0.27551	15.34227	1.07669	1	0.58895	0.26868	14.52926	1.07669	1	-0.04150	0.04835	0.72432	0.00326	1	0.02464	0.04983	0.72376	0.00335	1	0.50000	0.50000	0	
59481	402.44116	3531035378649	0.50521	0.48711	402.11905	0.32211	1093	1	0.54983	0.44241	1	0.51274	0.43748	1	0.53129	0.43995	1	0.35010	0.27529	15.45638	1.07669	1	0.58895	0.26868	14.52926	1.07669	1	-0.04150	0.04835	0.72432	0.00330	1	0.02464	0.04983	0.72376	0.00335	1	0.50000	0.50000	0	
59482	402.44727	3531035439888	0.50581	0.48559	402.11905	0.32822	1093	1	0.54983	0.44241	1	0.51216	0.44420	1	0.53100	0.44331	1	0.35017	0.27537	15.49827	1.07669	1	0.58920	0.26849	13.87256	1.06779	1	-0.04150	0.04835	0.72432	0.00333	1	0.02401	0.04846	0.70387	0.00336	1	0.50000	0.50000	0	
59483	402.45453	3531035512517	0.50576	0.48532	402.11905	0.33548	1093	1	0.48495	0.47437	1	0.51355	0.47390	1	0.49925	0.47413	1	0.35036	0.27539	15.51297	1.06779	1	0.58940	0.26859	14.25202	1.05889	1	-0.04150	0.04835	0.72432	0.00333	1	0.02401	0.04846	0.70387	0.00321	1	0.50000	0.50000	0	
59484	402.46127	3531035579778	0.50578	0.48555	402.11905	0.34222	1093	1	0.48966	0.50357	1	0.52286	0.45865	1	0.50626	0.48111	1	0.35039	0.27540	14.93001	1.05889	1	0.58935	0.26848	14.30781	1.04999	1	-0.04150	0.04835	0.72432	0.00333	1	0.02401	0.04846	0.70387	0.00329	1	0.50000	0.50000	0	
59485	402.46783	3531035645551	0.50581	0.48575	402.11905	0.34879	1093	1	0.49023	0.50970	1	0.52286	0.45865	1	0.50655	0.48418	1	0.35063	0.27530	15.32209	1.04999	1	0.58939	0.26846	14.21961	1.04999	1	-0.04150	0.04835	0.72432	0.00329	1	0.02459	0.04952	0.71921	0.00331	1	0.50000	0.50000	0	
59486	402.47415	3531035708481	0.50567	0.48571	402.11905	0.35510	1093	1	0.49239	0.49999	1	0.52166	0.43280	1	0.50702	0.46639	1	0.35068	0.27539	15.42046	1.04999	1	0.58940	0.26811	14.25347	1.05889	1	-0.04150	0.04835	0.72432	0.00323	1	0.02459	0.04952	0.71921	0.00338	1	0.50000	0.50000	0	
59487	402.48114	3531035778634	0.50555	0.48556	402.11905	0.36209	1093	1	0.48034	0.46641	1	0.51662	0.47100	1	0.49848	0.46870	1	0.35062	0.27531	15.45939	1.05889	1	0.58939	0.26846	14.21961	1.06779	1	-0.04150	0.04835	0.72432	0.00324	1	0.02459	0.04952	0.71921	0.00331	1	0.50000	0.50000	0	
59488	402.48785	3531035845546	0.50542	0.48529	402.11905	0.36880	1093	1	0.47970	0.45997	1	0.51662	0.47100	1	0.49816	0.46548	1	0.35038	0.27551	15.45126	1.06779	1	0.58935	0.26848	14.43861	1.06779	1	-0.04150	0.04835	0.72432	0.00326	1	0.02401	0.04846	0.70387	0.00330	1	0.50000	0.50000	0	
59489	402.49451	3531035912055	0.50587	0.48495	402.11905	0.37546	1093	1	0.53208	0.47428	1	0.51680	0.46605	1	0.52444	0.47017	1	0.35023	0.27546	15.38439	1.06779	1	0.58930	0.26836	14.41978	1.05889	1	-0.04150	0.04835	0.72432	0.00326	1	0.02401	0.04846	0.70387	0.00330	1	0.50000	0.50000	0	
59490	402.50122	3531035979325	0.50586	0.48415	402.11905	0.38217	1093	1	0.52925	0.45857	1	0.48959	0.47526	1	0.50942	0.46691	1	0.35023	0.27550	15.56496	1.05889	1	0.58922	0.26829	14.22571	1.04999	1	-0.04150	0.04835	0.72432	0.00328	1	0.02401	0.04846	0.70387	0.00324	1	0.50000	0.50000	0	
59491	402.50827	3531036049801	0.50586	0.48342	402.11905	0.38922	1093	1	0.52950	0.46510	1	0.48959	0.47526	1	0.50955	0.47018	1	0.35021	0.27539	15.48670	1.04999	1	0.58920	0.26831	14.08106	1.04999	1	-0.04150	0.04835	0.72432	0.00329	1	0.02464	0.04983	0.72376	0.00323	1	0.50000	0.50000	0	
59492	402.51462	3531036113222	0.50564	0.48257	402.11905	0.39557	1093	1	0.50490	0.44390	1	0.50315	0.45836	1	0.50403	0.45113	1	0.35027	0.27522	15.66822	1.04999	1	0.58915	0.26819	14.33764	1.05889	1	-0.04150	0.04835	0.72432	0.00332	1	0.02464	0.04983	0.72376	0.00314	1	0.50000	0.50000	0	
59493	402.52130	3531036179973	0.50508	0.48124	402.11905	0.40225	1093	1	0.48040	0.46093	1	0.49726	0.44108	1	0.48883	0.45100	1	0.35031	0.27534	15.62918	1.05889	1	0.58921	0.26822	14.39855	1.06779	1	-0.04150	0.04835	0.72432	0.00327	1	0.02464	0.04983	0.72376	0.00313	1	0.50000	0.50000	0	
59494	402.52823	3531036249299	0.50451	0.47990	402.11905	0.40918	1093	1	0.47976	0.45444	1	0.49726	0.44108	1	0.48851	0.44776	1	0.35032	0.27535	15.76181	1.06779	1	0.58923	0.26822	14.55249	1.06779	1	-0.04150	0.04835	0.72432	0.00327	1	0.02227	0.04498	0.65264	0.00310	1	0.50000	0.50000	0	
59495	402.53467	3531036313762	0.50399	0.47917	402.11905	0.41562	1093	1	0.48163	0.45177	1	0.52162	0.42157	1	0.50163	0.43667	1	0.35050	0.27538	15.29055	1.06779	1	0.58940	0.26824	14.48166	1.05889	1	-0.04150	0.04835	0.72432	0.00327	1	0.02227	0.04498	0.65264	0.00339	1	0.50000	0.50000	0	
59496	402.54166	3531036383554	0.50371	0.47835	402.11905	0.42261	1093	1	0.48811	0.50055	1	0.53557	0.44649	1	0.51184	0.47352	1	0.35060	0.27539	15.50165	1.05889	1	0.58937	0.26826	14.42884	1.04999	1	-0.04150	0.04835	0.72432	0.00327	1	0.02227	0.04498	0.65264	0.00310	1	0.50000	0.50000	0	
59497	402.54797	3531036446759	0.50343	0.47759	402.11905	0.42892	1093	1	0.48869	0.50670	1	0.53557	0.44649	1	0.51213	0.47660	1	0.35066	0.27535	15.47957	1.04999	1	0.58940	0.26848	14.35730	1.04999	1	-0.04150	0.04835	0.72432	0.00326	1	0.02510	0.05059	0.73404	0.00326	1	0.50000	0.50000	0	
59498	402.55481	3531036515087	0.50328	0.47674	402.11905	0.43576	1093	1	0.48062	0.44920	1	0.52163	0.43906	1	0.50112	0.44413	1	0.35061	0.27525	15.56772	1.04999	1	0.58940	0.26822	14.31630	1.05889	1	-0.04150	0.04835	0.72432	0.00331	1	0.02510	0.05059	0.73404	0.00334	1	0.50000	0.50000	0	
59499	402.56134	3531036580448	0.50306	0.47601	402.11905	0.44229	1093	1	0.48387	0.47288	1	0.51663	0.43141	1	0.50025	0.45214	1	0.35063	0.27530	15.53468	1.05889	1	0.58937	0.26844	14.33354	1.06779	1	-0.04150	0.04835	0.72432	0.00324	1	0.02510	0.05059	0.73404	0.00328	1	0.50000	0.50000	0	
59500	402.56863	3531036653371	0.50284	0.47529	402.11905	0.44958	1093	1	0.48325	0.46649	1	0.51663	0.43141	1	0.49994	0.44895	1	0.35032	0.27541	15.81413	1.06779	1	0.58934	0.26847	14.34980	1.06779	1	-0.04150	0.04835	0.72432	0.00327	1	0.02401	0.04846	0.70387	0.00331	1	0.50000	0.50000	0	
59501	402.57520	3531036719131	0.50276	0.47363	402.11905	0.45615	1093	1	0.50307	0.44761	1	0.50717	0.42075	1	0.50512	0.43418	1	0.35026	0.27532	15.54327	1.06779	1	0.58933	0.26820	14.48372	1.05889	1	-0.04150	0.04835	0.72432	0.00329	1	0.02401	0.04846	0.70387	0.00339	1	0.50000	0.50000	0	
59502	402.58182	3531036785167	0.50241	0.47367	402.11905	0.46277	1093	1	0.48505	0.45145	1	0.51459	0.47600	1	0.49982	0.46373	1	0.35023	0.27539	15.49645	1.05889	1	0.58930	0.26835	14.39858	1.04999	1	-0.04150	0.04835	0.72432	0.00327	1	0.02401	0.04846	0.70387	0.00325	1	0.50000	0.50000	0	
59503	402.58847	3531036851780	0.50207	0.47383	402.11905	0.46942	1093	1	0.48566	0.45802	1	0.51459	0.47600	1	0.50012	0.46701	1	0.35047	0.27537	15.71050	1.04999	1	0.58938	0.26847	14.27742	1.04999	1	-0.04150	0.04835	0.72432	0.00326	1	0.02510	0.05059	0.73404	0.00329	1	0.50000	0.50000	0	
59504	402.59528	3531036919746	0.50238	0.47409	402.11905	0.47623	1093	1	0.49049	0.47666	1	0.53579	0.44823	1	0.51314	0.46245	1	0.35069	0.27536	15.42403	1.04999	1	0.58940	0.26814	14.21684	1.05889	1	-0.04150	0.04835	0.72432	0.00324	1	0.02510	0.05059	0.73404	0.00333	1	0.50000	0.50000	0	
59505	402.60214	3531036988623	0.50199	0.47442	402.11905	0.48309	1093	1	0.49523	0.47901	1	0.47211	0.48155	1	0.48367	0.48028	1	0.35065	0.27532	15.41763	1.05889	1	0.58937	0.26840	14.31080	1.06779	1	-0.04150	0.04835	0.72432	0.00334	1	0.02510	0.05059	0.73404	0.00322	1	0.50000	0.50000	0	
59506	402.60834	3531037050456	0.50161	0.47460	402.11905	0.48929	1093	1	0.49524	0.47912	1	0.47211	0.48166	1	0.48367	0.48039	1	0.35077	0.27532	15.44439	1.05874	1	0.58953	0.26853	14.40473	1.06764	1	-0.03983	0.04647	0.69613	0.00330	1	0.02459	0.04952	0.71921	0.00327	1	0.50000	0.50000	0	
59507	402.61523	3531037119422	0.50156	0.47349	402.11905	0.49619	1093	1	0.51835	0.46130	1	0.49386	0.45970	1	0.50610	0.46050	1	0.35095	0.27539	15.43959	1.05860	1	0.58957	0.26862	14.69186	1.05860	1	-0.03983	0.04647	0.69613	0.00336	1	0.02459	0.04952	0.71921	0.00334	1	0.50000	0.50000	0	
59508	402.62241	3531037191085	0.50121	0.47347	402.11905	0.50336	1093	1	0.50910	0.47362	1	0.48285	0.48604	1	0.49598	0.47983	1	0.35089	0.27535	15.45398	1.04955	1	0.58960	0.26848	14.36087	1.04955	1	-0.03983	0.04647	0.69613	0.00334	1	0.02459	0.04952	0.71921	0.00334	1	0.50000	0.50000	0	
59509	402.62805	3531037247686	0.50085	0.47329	402.11905	0.50900	1093	1	0.50860	0.46605	1	0.48327	0.47842	1	0.49594	0.47224	1	0.35082	0.27523	15.65343	1.05999	1	0.58956	0.26857	14.55281	1.05999	1	-0.04364	0.05091	0.76274	0.00325	1	0.02459	0.04952	0.71921	0.00325	1	0.50000	0.50000	0	
59510	402.63486	3531037315554	0.50071	0.47186	402.11905	0.51581	1093	1	0.50772	0.45865	1	0.47517	0.44205	1	0.49144	0.45035	1	0.35075	0.27528	15.65276	1.07948	1	0.58953	0.26855	14.34414	1.07948	1	-0.04364	0.05091	0.76274	0.00329	1	0.02459	0.04952	0.71921	0.00331	1	0.50000	0.50000	0	
59511	402.64142	3531037381158	0.50081	0.47064	402.11905	0.52237	1093	1	0.50778	0.44118	1	0.49552	0.42643	1	0.50165	0.43380	1	0.35082	0.27523	15.65343	1.09896	1	0.58963	0.26851	14.55000	1.09896	1	-0.04364	0.05091	0.76274	0.00325	1	0.02459	0.04952	0.71921	0.00329	1	0.50000	0.50000	0	
59512	402.64859	3531037453108	0.50091	0.46934	402.11905	0.52954	1093	1	0.50736	0.43466	1	0.49597	0.41964	1	0.50166	0.42715	1	0.35082	0.27523	15.65343	1.10801	1	0.58963	0.26840	14.20462	1.10801	1	-0.04178	0.04880	0.73112	0.00325	1	0.02459	0.04952	0.71921	0.00329	1	0.50000	0.50000	0	
59513	402.65500	3531037517216	0.50107	0.46820	402.11905	0.53595	1093	1	0.52015	0.43563	1	0.49627	0.42779	1	0.50821	0.43171	1	0.35088	0.27531	15.44265	1.09757	1	0.58958	0.26854	14.24758	1.09757	1	-0.04178	0.04880	0.73112	0.00336	1	0.02459	0.04952	0.71921	0.00337	1	0.50000	0.50000	0	
59514	402.66205	3531037587686	0.50169	0.46640	402.11905	0.54300	1093	1	0.52867	0.41190	1	0.50192	0.40723	1	0.51530	0.40956	1	0.35099	0.27532	15.69279	1.08713	1	0.58955	0.26850	14.42392	1.08713	1	-0.04178	0.04880	0.73112	0.00336	1	0.02459	0.04952	0.71921	0.00332	1	0.50000	0.50000	0	
59515	402.66864	3531037653385	0.50230	0.46490	402.11905	0.54959	1093	1	0.52897	0.41980	1	0.50134	0.41533	1	0.51515	0.41757	1	0.35105	0.27525	15.53200	1.07669	1	0.59003	0.26825	14.12549	1.07669	1	-0.04127	0.04834	0.72417	0.00332	1	0.02483	0.04978	0.72307	0.00340	1	0.50000	0.50000	0	
59516	402.67520	3531037719012	0.50267	0.46386	402.11905	0.55615	1093	1	0.48549	0.48983	1	0.52705	0.40866	1	0.50627	0.44925	1	0.35130	0.27520	15.43791	1.07669	1	0.59011	0.26820	14.48372	1.07669	1	-0.04127	0.04834	0.72417	0.00332	1	0.02483	0.04978	0.72307	0.00340	1	0.50000	0.50000	0	
59517	402.68185	3531037785745	0.50303	0.46299	402.11905	0.56281	1093	1	0.48110	0.48247	1	0.52858	0.41764	1	0.50484	0.45006	1	0.35117	0.27518	15.48059	1.07669	1	0.59010	0.26817	14.45058	1.07669	1	-0.04127	0.04834	0.72417	0.00337	1	0.02483	0.04978	0.72307	0.00336	1	0.50000	0.50000	0	
59518	402.68835	3531037850531	0.50339	0.46212	402.11905	0.56931	1093	1	0.48110	0.48247	1	0.52858	0.41764	1	0.50484	0.45006	1	0.35135	0.27511	15.30965	1.07669	1	0.59016	0.26813	14.45134	1.07669	1	-0.04127	0.04834	0.72417	0.00332	1	0.02539	0.05073	0.73600	0.00337	1	0.50000	0.50000	0	
59519	402.69498	3531037916829	0.50334	0.46223	402.11905	0.57593	1093	1	0.47592	0.53323	1	0.50249	0.47419	1	0.48921	0.50371	1	0.35140	0.27511	15.56110	1.07669	1	0.59010	0.26798	14.79384	1.07669	1	-0.04127	0.04834	0.72417	0.00331	1	0.02539	0.05073	0.73600	0.00317	1	0.50000	0.50000	0	
59520	402.70206	3531037987762	0.50349	0.46144	402.11905	0.58301	1093	1	0.48090	0.52992	1	0.49883	0.40798	1	0.48987	0.46895	1	0.35109	0.27518	15.54461	1.07669	1	0.59003	0.26819	14.77448	1.07669	1	-0.04127	0.04834	0.72417	0.00331	1	0.02539	0.05073	0.73600	0.00310	1	0.50000	0.50000	0	
59521	402.70853	3531038052271	0.50364	0.46053	402.11905	0.58948	1093	1	0.48090	0.52992	1	0.49883	0.40798	1	0.48987	0.46895	1	0.35101	0.27516	15.61187	1.07669	1	0.58988	0.26807	14.22439	1.07669	1	-0.04127	0.04845	0.72417	0.00331	1	0.02494	0.05006	0.72631	0.00320	1	0.50000	0.50000	0	
59522	402.71484	3531038115479	0.50337	0.46065	402.11905	0.59579	1093	1	0.47607	0.54198	1	0.49477	0.48215	1	0.48542	0.51206	1	0.35116	0.27511	15.89058	1.07669	1	0.58993	0.26804	14.32016	1.07669	1	-0.04127	0.04845	0.72417	0.00330	1	0.02494	0.05006	0.72631	0.00316	1	0.50000	0.50000	0	
59523	402.72263	3531038193418	0.50313	0.46029	402.11905	0.60358	1093	1	0.47420	0.48265	1	0.51141	0.43492	1	0.49281	0.45879	1	0.35128	0.27513	15.78413	1.07669	1	0.59002	0.26808	14.54891	1.07669	1	-0.04127	0.04845	0.72417	0.00326	1	0.02494	0.05006	0.72631	0.00316	1	0.50000	0.50000	0	
59524	402.72888	3531038256074	0.50288	0.46006	402.11905	0.60983	1093	1	0.47490	0.48895	1	0.51083	0.44177	1	0.49287	0.46536	1	0.35157	0.27508	15.68046	1.06764	1	0.59023	0.26808	14.52336	1.06764	1	-0.03972	0.04664	0.69788	0.00328	1	0.02539	0.05073	0.73600	0.00318	1	0.50000	0.50000	0	
59525	402.73532	3531038320180	0.50299	0.46032	402.11905	0.61627	1093	1	0.52033	0.54975	1	0.50242	0.42688	1	0.51137	0.48831	1	0.35158	0.27502	15.36496	1.05860	1	0.59032	0.26835	14.57371	1.05860	1	-0.03972	0.04664	0.69788	0.00340	1	0.02539	0.05073	0.73600	0.00337	1	0.50000	0.50000	0	
59526	402.74265	3531038393520	0.50263	0.46061	402.11905	0.62360	1093	1	0.49211	0.53050	1	0.49542	0.43175	1	0.49376	0.48112	1	0.35156	0.27505	15.33645	1.04955	1	0.59031	0.26815	14.53577	1.04955	1	-0.03972	0.04664	0.69788	0.00345	1	0.02539	0.05073	0.73600	0.00318	1	0.50000	0.50000	0	
59527	402.74936	3531038460759	0.50227	0.46104	402.11905	0.63031	1093	1	0.49211	0.53050	1	0.49542	0.43175	1	0.49376	0.48112	1	0.35165	0.27498	15.36001	1.04955	1	0.59069	0.26788	14.19900	1.04955	1	-0.04136	0.04886	0.72952	0.00338	1	0.02497	0.04967	0.72067	0.00326	1	0.50000	0.50000	0	
